STRONGS of xyz file 
file_name 	 STRONGS 
pore1.xyz 	 FFZFFZFFZFFZFFFAAF 
pore10.xyz 	 FFZFZFFFZFFZFZFFFZ 
pore11.xyz 	 FFFZFFZFFZFFZFFFAA 
pore12.xyz 	 FFZFFFZFZFFZFFFZFZ 
pore13.xyz 	 FFFZFFZFFZFFZFFFAA 
pore14.xyz 	 FFZFZFFFZFZFFFZFZF 
pore15.xyz 	 FFFZFZFFZFFFZFZFFZ 
pore16.xyz 	 FFZFZFFZFFFZFZFFZF 
pore17.xyz 	 FFZFZFFFZFFZFZFFFZ 
pore18.xyz 	 FFFZFFZFZFFFZFFZFZ 
pore19.xyz 	 FFZFZFFFZFZFFFZFZF 
pore2.xyz 	 FFFAAFFFZFFZFFZFFZ 
pore20.xyz 	 FFZFFZFFFAAFFFZFFZ 
pore21.xyz 	 FFFZFFZFZFFFZFFZFZ 
pore22.xyz 	 FFZFZFFFZFFZFZFFFZ 
pore23.xyz 	 FFZFZFFFZFZFFFZFZF 
pore24.xyz 	 FFFZFFZFFZFFZFFFAA 
pore25.xyz 	 FFZFFZFFZFFZFFFAAF 
pore26.xyz 	 FFFZFZFFFZFZFFFZFZ 
pore27.xyz 	 FFZFZFFFZFZFFFZFZF 
pore28.xyz 	 FFZFFFZFZFFZFFFZFZ 
pore29.xyz 	 FFZFFZFFZFFFAAFFFZ 
pore3.xyz 	 FFZFZFFFZFZFFFZFZF 
pore30.xyz 	 FFFZFZFFFZFZFFFZFZ 
pore31.xyz 	 FFZFFFAAFFFZFFZFFZ 
pore32.xyz 	 FFZFZFFFZFZFFFZFZF 
pore33.xyz 	 FFZFFZFFZFFZFFFAAF 
pore34.xyz 	 FFZFFZFZFFFZFFZFZF 
pore35.xyz 	 FFZFZFFZFFFZFZFFZF 
pore36.xyz 	 FFFAAFFFZFFZFFZFFZ 
pore37.xyz 	 FFZFFZFZFFFZFFZFZF 
pore38.xyz 	 FFZFZFFFZFZFFFZFZF 
pore39.xyz 	 FFZFFZFFFAAFFFZFFZ 
pore4.xyz 	 FFZFZFFFZFZFFFZFZF 
pore40.xyz 	 FFFZFZFFFZFZFFFZFZ 
pore41.xyz 	 FFZFFZFFZFFZFFFAAF 
pore42.xyz 	 FFZFFFZFZFFZFFFZFZ 
pore43.xyz 	 FFZFFFZFZFFZFFFZFZ 
pore44.xyz 	 FFFZFZFFFZFZFFFZFZ 
pore45.xyz 	 FFZFZFFFZFZFFFZFZF 
pore46.xyz 	 FFZFFZFFFAAFFFZFFZ 
pore47.xyz 	 FFFZFFZFZFFFZFFZFZ 
pore48.xyz 	 FFZFZFFFZFZFFFZFZF 
pore49.xyz 	 FFZFZFFFZFFZFZFFFZ 
pore5.xyz 	 FFZFFFAAFFFZFFZFFZ 
pore50.xyz 	 FFZFFZFZFFFZFFZFZF 
pore6.xyz 	 FFFZFFZFFZFFZFFFAA 
pore7.xyz 	 FFFZFFZFFZFFZFFFAA 
pore8.xyz 	 FFZFFZFFFAAFFFZFFZ 
pore9.xyz 	 FFZFZFFFZFZFFFZFZF 
